Run:0	Unseen Fitness: 5
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
560	6263	200	23	135	1	34	
570	6103	200	28	127	1	34	
580	6185	200	30	136	1	34	
590	5929	200	46	107	1	34	
600	5969	200	37	106	1	34	
610	6060	200	31	120	1	34	
620	6175	200	30	129	1	34	
630	6091	200	36	125	1	34	
640	5863	200	43	99	1	34	
650	6010	200	47	113	1	34	
660	5895	200	39	111	1	34	
670	5933	200	43	113	1	34	
680	5798	200	41	99	1	34	
690	5982	200	36	115	1	34	
700	6158	200	29	128	1	34	
710	5956	200	39	105	1	34	
720	6233	200	22	136	1	34	
730	5962	200	42	110	1	34	
740	5951	200	37	103	1	34	
750	6016	200	43	114	1	34	
760	6122	200	28	126	1	34	
770	6116	200	32	122	1	34	
780	6135	200	33	121	1	34	
790	6176	200	32	126	1	34	
800	6199	200	33	130	1	34	
810	5979	200	42	116	1	34	
820	6216	200	27	136	1	34	
830	6021	200	36	121	1	34	
840	6109	200	39	112	1	34	
850	5983	200	41	116	1	34	
860	6209	200	29	136	1	34	
870	5947	200	39	104	1	34	
880	5777	200	49	91	1	34	
890	6057	200	40	108	1	34	
900	6007	200	35	121	1	34	
910	5947	200	39	109	1	34	
920	6203	200	34	136	1	34	
930	6116	200	29	123	1	34	
940	5988	200	37	104	1	34	
950	6087	200	36	110	1	34	
960	5995	200	46	112	1	34	
970	6076	200	32	124	1	34	
980	5901	200	45	105	1	34	
990	5992	200	41	108	1	34	
1000	6136	200	30	122	1	34#1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 	
1010	5959	200	39	106	1	34	
1020	6115	200	30	118	1	34	
1030	6102	200	37	124	1	34	
1040	6061	200	32	103	1	34	
1050	6004	200	37	121	1	34	
1060	6039	200	32	121	1	34	
1070	6031	200	41	116	1	34	
1080	5997	200	33	112	1	34	
1090	6040	200	37	117	1	34	
1100	6034	200	34	120	1	34	
1110	5885	200	42	109	1	34	
1120	6062	200	30	121	1	34	
1130	5988	200	38	117	1	34	
1140	6013	200	41	121	1	34	
1150	6100	200	29	121	1	34	
1160	5905	200	41	108	1	34	
1170	6156	200	30	121	1	34	
1180	6056	200	34	124	1	34	
1190	6159	200	30	127	1	34	
1200	6057	200	38	117	1	34	
1210	5857	200	45	98	1	34	
1220	6204	200	28	124	1	34	
1230	6121	200	33	129	1	34	
1240	5975	200	35	115	1	34	
1250	5950	200	35	112	1	34	
1260	6091	200	36	124	1	34	
1270	5966	200	37	117	1	34	
1280	5762	200	51	97	1	34	
1290	6067	200	37	120	1	34	
1300	5896	200	49	95	1	34	
1310	6192	200	30	122	1	34	
1320	6078	200	36	123	1	34	
1330	6162	200	31	131	1	34	
1340	6147	200	29	131	1	34	
1350	6022	200	36	110	1	34	
1360	6075	200	37	121	1	34	
1370	6143	200	37	128	1	34	
1380	5852	200	43	101	1	34	
1390	6127	200	31	123	1	34	
1400	6197	200	28	131	1	34	
1410	6009	200	36	111	1	34	
1420	6188	200	33	122	1	34	
1430	5741	200	51	87	1	34	
1440	6079	200	31	125	1	34	
1450	5821	200	39	103	1	34	
1460	6025	200	34	113	1	34	
1470	6156	200	31	124	1	34	
1480	5917	200	47	90	1	34	
1490	6095	200	31	120	1	34	
1500	5998	200	37	107	1	34	
1510	6067	200	29	124	1	34	
1520	6089	200	31	118	1	34	
1530	6262	200	25	141	1	34	
1540	6051	200	33	116	1	34	
1550	6095	200	36	127	1	34	
1560	6151	200	33	134	1	34	
1570	6087	200	32	117	1	34	
1580	5779	200	51	92	1	34	
1590	5995	200	38	115	1	34	
1600	6201	200	34	130	1	34	
1610	6047	200	40	120	1	34	
1620	6176	200	29	126	1	34	
1630	6115	200	29	118	1	34	
1640	5858	200	43	98	1	34	
1650	5943	200	42	110	1	34	
1660	5957	200	39	110	1	34	
1670	6125	200	26	124	1	34	
1680	6008	200	37	113	1	34	
1690	6194	200	33	126	1	34	
1700	5829	200	40	105	1	34	
1710	6223	200	30	129	1	34	
1720	6164	200	33	130	1	34	
1730	5997	200	36	114	1	34	
1740	6111	200	27	123	1	34	
1750	6126	200	33	119	1	34	
1760	5911	200	49	100	1	34	
1770	6070	200	38	127	1	34	
1780	6179	200	35	126	1	34	
1790	6140	200	25	122	1	34	
1800	6089	200	36	116	1	34	
1810	5867	200	42	106	1	34	
1820	5896	200	45	109	1	34	
1830	5917	200	37	107	1	34	
1840	6091	200	41	114	1	34	
1850	5965	200	44	100	1	34	
1860	6062	200	40	124	1	34	
1870	6040	200	35	112	1	34	
1880	5943	200	31	106	1	34	
1890	6053	200	41	121	1	34	
1900	6083	200	36	122	1	34	
1910	6052	200	42	118	1	34	
1920	6045	200	34	121	1	34	
1930	5969	200	31	109	1	34	
1940	6109	200	37	121	1	34	
1950	5971	200	41	107	1	34	
1960	6226	200	31	133	1	34	
1970	6045	200	32	118	1	34	
1980	6139	200	28	132	1	34	
1990	6090	200	33	121	1	34	
2000	6096	200	32	121	1	34#1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 	

Run:8	Unseen Fitness: 7
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	200	200	200	0	0	
10	1491	200	187	1	1	25	
20	4502	200	128	4	1	32	
30	5308	200	77	1	1	34	
40	5808	200	57	20	1	33	
50	5679	200	57	62	1	33	
60	5790	200	40	102	1	33	
70	5788	200	38	106	1	33	
80	5960	200	31	114	1	33	
90	5641	200	44	91	1	33	
100	6066	200	26	127	1	33	
110	5978	200	34	127	1	33	
120	5946	200	30	118	1	33	
130	5812	200	38	116	1	33	
140	5695	200	42	105	1	33	
150	5851	200	38	110	1	33	
160	5844	200	39	115	1	33	
170	5768	200	43	112	1	33	
180	5991	200	29	121	1	33	
190	5831	200	37	110	1	33	
200	5877	200	34	108	1	33	
210	5710	200	38	107	1	33	
220	5794	200	37	106	1	33	
230	5766	200	38	94	1	33	
240	5891	200	35	114	1	33	
250	5854	200	39	110	1	33	
260	5897	200	42	118	1	33	
270	5913	200	32	119	1	33	
280	5894	200	33	117	1	33	
290	5838	200	28	122	1	33	
300	5699	200	43	97	1	33	
310	5800	200	39	110	1	33	
320	5923	200	36	116	1	33	
330	5838	200	29	118	1	33	
340	5705	200	44	103	1	33	
350	5818	200	38	112	1	33	
360	5954	200	34	128	1	33	
370	6090	200	25	142	1	33	
380	5955	200	36	118	1	33	
390	5866	200	34	116	1	33	
400	5717	200	43	95	1	33	
410	5900	200	29	116	1	33	
420	5672	200	47	100	1	33	
430	6089	200	27	138	1	33	
440	5924	200	36	111	1	33	
450	5647	200	43	96	1	33	
460	5699	200	39	115	1	33	
470	5907	200	30	130	1	33	
480	5942	200	36	122	1	33	
490	5729	200	45	112	1	33	
500	5678	200	43	97	1	33	
510	5828	200	30	114	1	33	
520	5885	200	31	115	1	33	
530	5749	200	38	117	1	33	
540	5867	200	42	108	1	33	
550	5858	200	42	107	1	33	
560	5795	200	50	103	1	33	
570	5860	200	32	119	1	33	
580	6002	200	34	127	1	33	
590	5842	200	42	113	1	33	
600	5932	200	38	127	1	33	
610	5837	200	41	117	1	33	
620	5686	200	40	102	1	33	
630	5890	200	33	111	1	33	
640	5850	200	37	105	1	33	
650	5922	200	33	119	1	33	
660	5780	200	40	113	1	33	
670	6065	200	30	130	1	33	
680	5844	200	36	123	1	33	
690	5941	200	35	126	1	33	
700	5878	200	35	121	1	33	
710	6018	200	32	128	1	33	
720	5722	200	48	111	1	33	
730	5898	200	33	115	1	33	
740	5979	200	34	125	1	33	
750	5984	200	30	129	1	33	
760	5417	200	56	79	1	33	
770	6016	200	27	133	1	33	
780	5849	200	30	120	1	33	
790	5890	200	39	118	1	33	
800	5839	200	38	114	1	33	
810	5859	200	35	120	1	33	
820	5943	200	28	130	1	33	
830	5993	200	35	117	1	33	
840	5953	200	29	130	1	33	
850	5843	200	40	112	1	33	
860	6000	200	29	126	1	33	
870	5759	200	41	102	1	33	
880	5706	200	44	103	1	33	
890	5966	200	28	129	1	33	
900	5882	200	34	125	1	33	
910	5990	200	37	133	1	33	
920	5845	200	35	117	1	33	
930	5890	200	32	121	1	33	
940	5839	200	39	108	1	33	
950	5761	200	35	112	1	33	
960	6007	200	30	129	1	33	
970	5773	200	34	118	1	33	
980	5770	200	41	102	1	33	
990	5767	200	38	101	1	33	
1000	5834	200	37	111	1	330###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 	
1010	5992	200	32	132	1	33	
1020	5860	200	32	126	1	33	
1030	5962	200	34	118	1	33	
1040	5683	200	40	106	1	33	
1050	6075	200	23	136	1	33	
1060	5858	200	38	120	1	33	
1070	5979	200	30	126	1	33	
1080	6071	200	25	132	1	33	
1090	5939	200	29	126	1	33	
1100	6087	200	30	136	1	33	
1110	5774	200	38	103	1	33	
1120	5871	200	36	111	1	33	
1130	5909	200	30	126	1	33	
1140	5929	200	33	130	1	33	
1150	5810	200	41	105	1	33	
1160	5696	200	46	106	1	33	
1170	5790	200	46	111	1	33	
1180	5941	200	33	116	1	33	
1190	5762	200	33	103	1	33	
1200	5877	200	36	112	1	33	
1210	5764	200	45	88	1	33	
1220	5931	200	31	111	1	33	
1230	5776	200	39	114	1	33	
1240	5657	200	48	99	1	33	
1250	6008	200	31	125	1	33	
1260	5910	200	42	123	1	33	
1270	5687	200	48	99	1	33	
1280	5794	200	37	113	1	33	
1290	6082	200	31	138	1	33	
1300	5958	200	31	121	1	33	
1310	5862	200	35	111	1	33	
1320	5615	200	49	101	1	33	
1330	5782	200	33	112	1	33	
1340	5695	200	40	113	1	33	
1350	6088	200	26	139	1	33	
1360	5898	200	33	125	1	33	
1370	5818	200	38	104	1	33	
1380	5722	200	42	109	1	33	
1390	5974	200	34	119	1	33	
1400	6073	200	28	137	1	33	
1410	5677	200	42	93	1	33	
1420	5747	200	44	106	1	33	
1430	5779	200	39	109	1	33	
1440	5882	200	38	117	1	33	
1450	5720	200	38	100	1	33	
1460	5862	200	35	119	1	33	
1470	5781	200	46	114	1	33	
1480	5772	200	34	114	1	33	
1490	5759	200	41	103	1	33	
1500	5913	200	30	127	1	33	
1510	5723	200	40	103	1	33	
1520	5706	200	50	94	1	33	
1530	5946	200	37	122	1	33	
1540	5618	200	51	101	1	33	
1550	5763	200	43	101	1	33	
1560	5705	200	39	101	1	33	
1570	5831	200	37	112	1	33	
1580	5740	200	46	110	1	33	
1590	5877	200	34	111	1	33	
1600	5715	200	39	106	1	33	
1610	5808	200	30	111	1	33	
1620	5723	200	53	82	1	33	
1630	5778	200	43	107	1	33	
1640	5847	200	35	120	1	33	
1650	5950	200	34	125	1	33	
1660	5889	200	41	115	1	33	
1670	5739	200	38	112	1	33	
1680	5852	200	33	120	1	33	
1690	5794	200	40	113	1	33	
1700	5959	200	32	120	1	33	
1710	5656	200	48	90	1	33	
1720	6005	200	38	120	1	33	
1730	5945	200	34	120	1	33	
1740	5942	200	38	119	1	33	
1750	5907	200	30	117	1	33	
1760	6052	200	32	124	1	33	
1770	5824	200	38	113	1	33	
1780	5742	200	44	106	1	33	
1790	5919	200	43	131	1	33	
1800	5828	200	33	110	1	33	
1810	5851	200	37	119	1	33	
1820	5737	200	40	108	1	33	
1830	5641	200	53	91	1	33	
1840	5886	200	36	123	1	33	
1850	5714	200	41	112	1	33	
1860	6037	200	26	139	1	33	
1870	6084	200	23	139	1	33	
1880	5853	200	39	120	1	33	
1890	6042	200	26	123	1	33	
1900	5859	200	42	112	1	33	
1910	5857	200	40	113	1	33	
1920	5877	200	41	105	1	33	
1930	5753	200	41	110	1	33	
1940	5743	200	39	118	1	33	
1950	5886	200	35	117	1	33	
1960	5854	200	45	117	1	33	
1970	5983	200	31	117	1	33	
1980	5851	200	43	112	1	33	
1990	5879	200	32	121	1	33	
2000	5854	200	41	119	1	330###1# 1 ###### 0 ###11# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 ###11# 1 ###### 0 0###1# 1 ###### 0 ###11# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 	

Run:9	Unseen Fitness: 6
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	200	200	200	0	0	
10	2629	200	171	1	1	27	
20	4887	200	114	6	1	33	
30	5108	200	108	13	1	33	
40	5971	200	46	10	1	34	
50	6010	200	48	75	1	34	
60	6244	200	24	139	1	34	
70	5857	200	44	102	1	34	
80	5913	200	40	103	1	34	
90	5962	200	42	106	1	34	
100	6177	200	31	135	1	34	
110	6034	200	35	122	1	34	
120	5944	200	34	117	1	34	
130	5988	200	39	117	1	34	
140	6041	200	35	119	1	34	
150	6073	200	32	121	1	34	
160	5721	200	49	100	1	34	
170	6084	200	39	118	1	34	
180	6012	200	38	121	1	34	
190	6056	200	35	117	1	34	
200	6011	200	40	104	1	34	
210	6078	200	38	123	1	34	
220	5850	200	46	100	1	34	
230	6016	200	37	105	1	34	
240	6067	200	33	121	1	34	
250	5854	200	43	100	1	34	
260	5710	200	44	97	1	34	
270	6088	200	27	122	1	34	
280	6078	200	29	124	1	34	
290	5988	200	37	109	1	34	
300	6159	200	29	126	1	34	
310	5903	200	39	116	1	34	
320	5904	200	43	105	1	34	
330	6219	200	22	134	1	34	
340	6061	200	34	123	1	34	
350	5785	200	47	87	1	34	
360	5923	200	41	110	1	34	
370	6120	200	33	118	1	34	
380	6136	200	31	128	1	34	
390	6022	200	39	116	1	34	
400	5990	200	31	122	1	34	
410	6021	200	41	102	1	34	
420	6034	200	42	125	1	34	
430	5970	200	36	102	1	34	
440	5925	200	35	108	1	34	
450	5986	200	42	119	1	34	
460	5979	200	41	106	1	34	
470	5912	200	43	112	1	34	
480	6022	200	36	115	1	34	
490	6062	200	32	111	1	34	
500	6016	200	41	112	1	34	
510	5956	200	34	109	1	34	
520	6024	200	33	113	1	34	
530	5873	200	45	104	1	34	
540	5928	200	32	106	1	34	
550	6079	200	31	120	1	34	
560	6048	200	33	117	1	34	
570	5830	200	49	104	1	34	
580	6000	200	34	113	1	34	
590	5940	200	47	105	1	34	
600	5968	200	45	108	1	34	
610	6073	200	28	121	1	34	
620	6310	200	29	138	1	34	
630	6019	200	35	123	1	34	
640	5953	200	38	107	1	34	
650	6029	200	39	117	1	34	
660	5953	200	38	112	1	34	
670	6001	200	41	110	1	34	
680	6122	200	27	123	1	34	
690	5725	200	49	74	1	34	
700	5945	200	37	114	1	34	
710	6051	200	35	97	1	34	
720	6272	200	29	140	1	34	
730	6193	200	30	126	1	34	
740	6006	200	38	108	1	34	
750	6115	200	31	127	1	34	
760	5863	200	49	99	1	34	
770	6120	200	31	131	1	34	
780	6040	200	30	113	1	34	
790	5971	200	31	119	1	34	
800	5939	200	37	109	1	34	
810	6088	200	40	125	1	34	
820	6183	200	34	131	1	34	
830	5977	200	41	114	1	34	
840	6038	200	36	121	1	34	
850	6024	200	29	120	1	34	
860	5944	200	33	114	1	34	
870	6002	200	32	98	1	34	
880	6043	200	32	117	1	34	
890	6091	200	34	128	1	34	
900	5962	200	36	115	1	34	
910	6113	200	35	120	1	34	
920	5963	200	44	114	1	34	
930	5959	200	48	111	1	34	
940	5866	200	43	97	1	34	
950	5886	200	41	101	1	34	
960	5904	200	42	107	1	34	
970	5864	200	47	107	1	34	
980	5963	200	35	112	1	34	
990	6048	200	36	120	1	34	
